Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Croatia,HRV,2018,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3.1
Croatia,HRV,2016,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3.214506
Croatia,HRV,2014,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,3
Croatia,HRV,2012,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,2.92
Croatia,HRV,2010,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,2.53
Croatia,HRV,2007,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,2.83
Croatia,HRV,2022,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.3
Croatia,HRV,2018,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.1
Croatia,HRV,2016,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.160829
Croatia,HRV,2014,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.052949
Croatia,HRV,2012,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,3.16
Croatia,HRV,2010,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,2.77
Croatia,HRV,2007,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,2.71
Croatia,HRV,2022,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.2
Croatia,HRV,2018,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.59
Croatia,HRV,2016,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.389019
Croatia,HRV,2014,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.368421
Croatia,HRV,2012,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.54
Croatia,HRV,2010,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.22
Croatia,HRV,2007,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.45
Croatia,HRV,2022,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.4
Croatia,HRV,2018,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.01
Croatia,HRV,2016,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.164506
Croatia,HRV,2014,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.105263
Croatia,HRV,2012,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,3.2
Croatia,HRV,2010,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,2.82
Croatia,HRV,2007,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,2.46
Croatia,HRV,2020,"International tourism, number of arrivals",ST.INT.ARVL,21608000
Croatia,HRV,2019,"International tourism, number of arrivals",ST.INT.ARVL,60021000
Croatia,HRV,2018,"International tourism, number of arrivals",ST.INT.ARVL,57668000
Croatia,HRV,2017,"International tourism, number of arrivals",ST.INT.ARVL,59238000
Croatia,HRV,2016,"International tourism, number of arrivals",ST.INT.ARVL,57587000
Croatia,HRV,2015,"International tourism, number of arrivals",ST.INT.ARVL,55858000
Croatia,HRV,2014,"International tourism, number of arrivals",ST.INT.ARVL,51168000
Croatia,HRV,2013,"International tourism, number of arrivals",ST.INT.ARVL,48345000
Croatia,HRV,2012,"International tourism, number of arrivals",ST.INT.ARVL,47185000
Croatia,HRV,2011,"International tourism, number of arrivals",ST.INT.ARVL,49969000
Croatia,HRV,2010,"International tourism, number of arrivals",ST.INT.ARVL,49006000
Croatia,HRV,2009,"International tourism, number of arrivals",ST.INT.ARVL,47573000
Croatia,HRV,2008,"International tourism, number of arrivals",ST.INT.ARVL,51336000
Croatia,HRV,2007,"International tourism, number of arrivals",ST.INT.ARVL,52271000
Croatia,HRV,2006,"International tourism, number of arrivals",ST.INT.ARVL,47733000
Croatia,HRV,2005,"International tourism, number of arrivals",ST.INT.ARVL,45762000
Croatia,HRV,2004,"International tourism, number of arrivals",ST.INT.ARVL,44974000
Croatia,HRV,2003,"International tourism, number of arrivals",ST.INT.ARVL,42857000
Croatia,HRV,2002,"International tourism, number of arrivals",ST.INT.ARVL,41737000
Croatia,HRV,2001,"International tourism, number of arrivals",ST.INT.ARVL,40129000
Croatia,HRV,2000,"International tourism, number of arrivals",ST.INT.ARVL,37226000
Croatia,HRV,1999,"International tourism, number of arrivals",ST.INT.ARVL,29215000
Croatia,HRV,1998,"International tourism, number of arrivals",ST.INT.ARVL,25499000
Croatia,HRV,1997,"International tourism, number of arrivals",ST.INT.ARVL,23660000
Croatia,HRV,1996,"International tourism, number of arrivals",ST.INT.ARVL,19085000
Croatia,HRV,1995,"International tourism, number of arrivals",ST.INT.ARVL,16100000
Croatia,HRV,2020,"International tourism, number of departures",ST.INT.DPRT,678000
Croatia,HRV,2019,"International tourism, number of departures",ST.INT.DPRT,3500000
Croatia,HRV,2018,"International tourism, number of departures",ST.INT.DPRT,2980000
Croatia,HRV,2017,"International tourism, number of departures",ST.INT.DPRT,2597000
Croatia,HRV,2016,"International tourism, number of departures",ST.INT.DPRT,2581000
Croatia,HRV,2015,"International tourism, number of departures",ST.INT.DPRT,4355000
Croatia,HRV,2014,"International tourism, number of departures",ST.INT.DPRT,4638000
Croatia,HRV,2013,"International tourism, number of departures",ST.INT.DPRT,5444000
Croatia,HRV,2012,"International tourism, number of departures",ST.INT.DPRT,5159000
Croatia,HRV,2011,"International tourism, number of departures",ST.INT.DPRT,5526000
Croatia,HRV,2009,"International tourism, number of departures",ST.INT.DPRT,4823000
Croatia,HRV,2008,"International tourism, number of departures",ST.INT.DPRT,4393000
Croatia,HRV,2020,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,5631853027.34375
Croatia,HRV,2019,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,11974000000
Croatia,HRV,2018,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,11348000000
Croatia,HRV,2017,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,10534000000
Croatia,HRV,2016,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,9215000000
Croatia,HRV,2015,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,8207000000
Croatia,HRV,2014,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,10079000000
Croatia,HRV,2013,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,9715000000
Croatia,HRV,2012,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,8912000000
Croatia,HRV,2011,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,9598000000
Croatia,HRV,2010,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,8299000000
Croatia,HRV,2009,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,9300000000
Croatia,HRV,2008,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,11615000000
Croatia,HRV,2007,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,9617000000
Croatia,HRV,2006,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,8296000000
Croatia,HRV,2005,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,7625000000
Croatia,HRV,2004,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,6945000000
Croatia,HRV,2003,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,6513000000
Croatia,HRV,2002,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3952000000
Croatia,HRV,2001,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,3463000000
Croatia,HRV,2000,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2871000000
Croatia,HRV,1999,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,2595000000
Croatia,HRV,2020,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,23.4140153305095
Croatia,HRV,2019,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,38.0022681419973
Croatia,HRV,2018,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,37.0168427315026
Croatia,HRV,2017,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,37.5700291981091
Croatia,HRV,2016,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,37.3704083931443
Croatia,HRV,2015,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,35.729987784969
Croatia,HRV,2014,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,40.3618507921222
Croatia,HRV,2013,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,41.3270508430112
Croatia,HRV,2012,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,38.0950325877359
Croatia,HRV,2011,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,39.3789315379639
Croatia,HRV,2010,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,38.6001022555007
Croatia,HRV,2009,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,45.1296760919164
Croatia,HRV,2008,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,44.8432559724381
Croatia,HRV,2007,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,42.0672953971222
Croatia,HRV,2006,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,43.1054119854869
Croatia,HRV,2005,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,45.9021032414286
Croatia,HRV,2004,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,45.2625834775582
Croatia,HRV,2003,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,52.1320301945385
Croatia,HRV,2002,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,40.1004871598731
Croatia,HRV,2001,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,40.0703267898142
Croatia,HRV,2000,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,37.7035628380215
Croatia,HRV,1999,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,31.9626615732651
Croatia,HRV,2020,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,63000000
Croatia,HRV,2019,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,221000000
Croatia,HRV,2018,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,221000000
Croatia,HRV,2017,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,214000000
Croatia,HRV,2016,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,187000000
Croatia,HRV,2015,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,185000000
Croatia,HRV,2014,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,216000000
Croatia,HRV,2013,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,203000000
Croatia,HRV,2012,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,229000000
Croatia,HRV,2011,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,250000000
Croatia,HRV,2010,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,230000000
Croatia,HRV,2009,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,308000000
Croatia,HRV,2008,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,401000000
Croatia,HRV,2007,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,368000000
Croatia,HRV,2006,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,306000000
Croatia,HRV,2005,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,255000000
Croatia,HRV,2004,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,218000000
Croatia,HRV,2003,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,203000000
Croatia,HRV,2002,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,141000000
Croatia,HRV,2001,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,128000000
Croatia,HRV,2000,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,113000000
Croatia,HRV,1999,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,102000000
Croatia,HRV,2020,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,14000000
Croatia,HRV,2019,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,47000000
Croatia,HRV,2018,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,48000000
Croatia,HRV,2017,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,41000000
Croatia,HRV,2016,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,9000000
Croatia,HRV,2015,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,15000000
Croatia,HRV,2014,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,19000000
Croatia,HRV,2013,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,20000000
Croatia,HRV,2012,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,36000000
Croatia,HRV,2011,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,37000000
Croatia,HRV,2010,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,29000000
Croatia,HRV,2009,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,28000000
Croatia,HRV,2008,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,44000000
Croatia,HRV,2007,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,40000000
Croatia,HRV,2006,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,33000000
Croatia,HRV,2005,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,32000000
Croatia,HRV,2004,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,33000000
Croatia,HRV,2003,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,37000000
Croatia,HRV,2002,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,71000000
Croatia,HRV,2001,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,71000000
Croatia,HRV,2000,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,66000000
Croatia,HRV,1999,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,55000000
Croatia,HRV,2020,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,5568853027.34375
Croatia,HRV,2019,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,11753000000
Croatia,HRV,2018,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,11127000000
Croatia,HRV,2017,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,10320000000
Croatia,HRV,2016,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,9028000000
Croatia,HRV,2015,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,8022000000
Croatia,HRV,2014,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,9863000000
Croatia,HRV,2013,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,9512000000
Croatia,HRV,2012,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,8683000000
Croatia,HRV,2011,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,9348000000
Croatia,HRV,2010,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,8069000000
Croatia,HRV,2009,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,8992000000
